Family	Success	Comments	Tree
Pama-Nyungan	SUCCESS	GA: converged after 5440 iterations out of 10000 with residual SSE error 0.000996655553460254	('Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':0.022,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.0397,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.0298,'Ngarinyeri [i-nay][w-ngr][a-2136][g-narr1259]':0.0482,('Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':0.0099,'Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':0.0148)'Kalkatungic [i-][w-][a-][g-]':0.00631,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':0.0334,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':0.0402,('Dharawal [i-tbh][w-dhw][a-2524][g-thur1254]':0.0374,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':0.0381)'Yuin-Kuric [i-][w-][a-][g-]':0.0214,'Gidabal [i-bdy][w-bca-bnj-bwa-byu-gid][a-1232][g-band1339]':0.0547,('Margany [i-zmc][w-mny][a-2808][g-marg1253]':0.0237,'Warrungu [i-wrg][w-wgu][a-2738][g-waru1264]':0.0245,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':0.0291,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.0283)'Maric [i-][w-][a-][g-]':0.00619,('Wagawaga {Australia} [i-wkw][w-wkw][a-3186][g-waka1274]':0.0343,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':0.0386,'Dharumbal [i-bjy][w-dhb][a-1028][g-baya1257]':0.0342)'Waka-Kabic [i-][w-][a-][g-]':0.0122,'Yorta Yorta [i-xyy][w-][a-815][g-yort1237]':0.0534,('Gumbaynggir [i-kgs][w-gum][a-1744][g-kumb1268]':0.0456,'Yaygir [i-xyy][w-][a-813][g-yort1237]':0.0447)'Gumbaynggiric [i-][w-][a-][g-]':0.0129,('Bandjalang {Yugumbir} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1231][g-band1339]':0.0377,'Bandjalang {Waalubal} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1230][g-band1339]':0.0383,'Bandjalang {Casino} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1229][g-band1339]':0.0442,'Bandjalang [i-bdy][w-bca-bnj-bwa-byu-gid][a-660][g-band1339]':0.0391)'Bandjalangic [i-][w-][a-][g-]':0.0139,'Kala Lagaw La [i-mwp][w-kly][a-659][g-kala1377]':0.0448,('Bularnu [i-yil][w-][a-755][g-yind1248]':0.0244,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.0254)'Warluwarric [i-][w-][a-][g-]':0.00403,('Djabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':0.0242,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':0.0254)'Yidinyic [i-][w-][a-][g-]':0.0113,('Woiwurrung [i-wyi][w-][a-811][g-woiw1237]':0.0518,'Wathawurrung [i-wth][w-][a-808][g-wath1238]':0.0504,'Warrnambool [i-gjm][w-][a-806][g-warr1257]':0.0485,'Colac [i-][w-][a-759][g-cola1237]':0.0496)'Kulinic [i-][w-][a-][g-]':0.0119,('Gamilaraay [i-kld][w-gml-yuw][a-1774][g-gami1243]':0.0399,'Yuwaalaraay [i-kld][w-gml-yuw][a-1344][g-gami1243]':0.0436,'Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':0.0382)'Wiraduric [i-][w-][a-][g-]':0.00677,('Gupapuyngu [i-guf][w-guf][a-3148][g-gupa1247]':0.0316,'Ritharngu [i-rit][w-rit][a-2371][g-rita1239]':0.0274,'Gumatj [i-gnn][w-gmt][a-1552][g-guma1253]':0.0336,'Gaalpu [i-dhg][w-glp][a-1547][g-dhan1270]':0.0339,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':0.0325,'Djinang [i-dji][w-djn][a-1333][g-djin1253]':0.0352,'Dhuwal {Datiwuy} [i-duj][w-dda-djp][a-1268][g-dhuw1249]':0.0327,'Djapu [i-duj][w-dda-djp][a-66][g-dhuw1249]':0.0326)'Yolngu [i-][w-][a-][g-]':0.00398,('Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':0.0262,'Yir Yiront [i-yiy][w-yir][a-2775][g-yiry1245]':0.0253,'Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0.0353,'Thaayorre [i-thd][w-thy][a-2562][g-thay1249]':0.03,('Umpila [i-ump][w-ump][a-3179][g-umpi1239]':0.0238,'Kuuku Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.029)'Northeastern Pama [i-][w-][a-][g-]':0.0109,'Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':0.0305,'Kunjen [i-kjn][w-kjn][a-1764][g-kunj1245]':0.0279,'Mbabaram [i-vmb][w-][a-788][g-mbab1239]':0.0297,('Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.00577,'Mayi-Yapi [i-mnt][w-][a-787][g-mayk1239]':0.0183)'Mayabic [i-][w-][a-][g-]':0.00847,('Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':0.0318,'Wik Munkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.0258,'Wik Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':0.0259,'Kugu Nganhcara [i-uwa][w-knc][a-2679][g-kuku1280]':0.0262,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':0.0267,'Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':0.0277,'Anguthimri [i-aid][w-][a-745][g-alng1239]':0.0307)'Northern Pama [i-][w-][a-][g-]':0.00596)'Paman [i-][w-][a-][g-]':0.00286,('Wangkangurru [i-wgg][w-wgg][a-3185][g-wang1290]':0.0175,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':0.0255,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':0.0201,'Wangkumara [i-nbx][w-wan][a-2141][g-ngur1261]':0.0314,'Arabana [i-ard][w-abn][a-918][g-arab1267]':0.0282,'Diyari [i-dif][w-diy][a-64][g-dier1241]':0.0237)'Karnic [i-][w-][a-][g-]':0.00177,('Kaytej [i-gbb][w-kyt][a-3155][g-kayt1238]':0.0187,'Arrernte {Western} [i-are][w-awe][a-919][g-west2441]':0.0156,'Alyawarra [i-aly][w-aly][a-883][g-alya1239]':0.0184,'Mparntwe Arrernte [i-aer][w-amp-arr][a-193][g-east2379]':0.00645)'Arandic [i-][w-][a-][g-]':0.00145,('Balyku [i-nad][w-bly][a-3197][g-nija1241]':0.0375,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0.0636,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':0.0695,'Nyungar [i-nys][w-nju][a-2232][g-nyun1247]':0.0669,'Ngadjumaja [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':0.0312,'Nyangumarda [i-nna][w-nyr][a-2036][g-nyan1301]':0.0389,'Karadjeri [i-gbd][w-krj][a-1522][g-kara1476]':0.0333,('Walmatjari [i-wmt][w-wlm][a-2728][g-walm1241]':0.026,'Ngarinyman [i-nbj][w-bnr-ngy][a-2140][g-ngar1235]':0.0223,'Mudburra [i-dmw][w-][a-2104][g-mudb1240]':0.0249,'Gurindji [i-gue][w-gji][a-1567][g-guri1247]':0.0242,'Bilinara [i-nbj][w-bnr-ngy][a-1364][g-ngar1235]':0.0219,'Djaru [i-ddj][w-djr][a-1262][g-jaru1254]':0.0284)'Ngumbin [i-][w-][a-][g-]':0.00313,'Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.0547,('Wangkajunga [i-mpj][w-mnj-mwa-ylb][a-3206][g-mart1256]':0.0194,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':0.0285,'Pintupi [i-piu][w-pin][a-2301][g-pint1250]':0.00852,'Ngaanyatjarra [i-ntj][w-ntj][a-2211][g-ngaa1240]':0.0224,'Martu Wangka [i-mpj][w-mnj-mwa-ylb][a-2064][g-mart1256]':0.0281,'Gugada [i-ktd][w-gug][a-1825][g-koka1244]':0.0214,'Yulparija [i-mpj][w-mnj-mwa-ylb][a-1361][g-mart1256]':0.0248,'Mantjiltjara [i-mpj][w-mnj-mwa-ylb][a-1360][g-mart1256]':0.0233,'Western Desert {Ooldea} [i-ntj][w-ntj][a-810][g-ngaa1240]':0.0234)'Wati [i-][w-][a-][g-]':0.005,('Yingkarta [i-yia][w-yng][a-2770][g-ying1247]':0.041,'Watjarri [i-wbv][w-wat][a-2710][g-waja1257]':0.0347,'Nhanda [i-yia][w-yng][a-795][g-ying1247]':0.0438)'Kartu [i-][w-][a-][g-]':0.0175,('Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':0.0237,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':0.0217,'Adynyamathanha [i-adt][w-adn][a-837][g-adny1235]':0.0227,'Kaurna [i-zku][w-][a-775][g-kaur1267]':0.0287)'Yura [i-][w-][a-][g-]':0.00465,('Kariera [i-vka][w-vka][a-3182][g-kari1304]':0.0443,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':0.0411,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':0.0463,'Djiwarli [i-djl][w-][a-2917][g-djiw1239]':0.0493,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.0557,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':0.00882,'Panyjima [i-pnw][w-pny][a-2316][g-pany1241]':0.0492,'Ngarluma [i-nrl][w-nlu][a-2198][g-ngar1287]':0.0529,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.0658,'Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':0.0515)'Ngayardic [i-][w-][a-][g-]':0.00262,'Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':0.0157,('Juat [i-nys][w-nju][a-773][g-nyun1247]':0.0572,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':0.0128,'Yankunytjara [i-kdd][w-ynk][a-416][g-yank1247]':0.0147)'Nyungic [i-][w-][a-][g-]':0.00587)'Southwestern Pama-Nyungan [i-][w-][a-][g-]':0.0303,('Giramay {Dyirbal} [i-dbl][w-dyi][a-2928][g-dyir1250]':0.0164,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':0.026,'Dyirbal [i-dbl][w-dyi][a-71][g-dyir1250]':0.0138)'Dyirbalic [i-][w-][a-][g-]':0.0148)'Pama-Nyungan [i-][w-][a-][g-]';
Mangarayan	FAIL	GA: too few languages	
Mirndi	SUCCESS	GA: converged after 247 iterations out of 10000 with residual SSE error 8.16038807710874e-09	((('Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':0.00473)'Yarram {Western Mirndi} [i-][w-][a-][g-]':0.00473,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':0.0137,'Djingili [i-jig][w-dji][a-68][g-djin1251]':0.000183)'Barkly {Eastern Mirndi} [i-][w-][a-][g-]':0.0129)'Mirndi [i-][w-][a-][g-]':1);
Tangkic	SUCCESS	GA: converged after 111 iterations out of 10000 with residual SSE error 4.55894825414954e-10	(('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0.00278,(((('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':1.06e-05)'South Wellesley [i-][w-][a-][g-]':1.06e-05)'Group3 [i-][w-][a-][g-]':1.06e-05)'South Wellesley [i-][w-][a-][g-]':1.06e-05)'Southern Tangkic [i-][w-][a-][g-]':1.06e-05,'Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':0.00263)'Tangkic [i-][w-][a-][g-]':1);
Gunwingguan	SUCCESS	GA: converged after 340 iterations out of 10000 with residual SSE error 1.31294653957378e-05	(('Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.00458,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':0.00799,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.00384,'Mayali [i-gup][w-bbw][a-655][g-gunw1252]':0.00308,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':0.00271,('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.00155,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.00731)'Ngandi-Nunggubuyu [i-][w-][a-][g-]':0.00284,('Waray [i-wrz][w-wry][a-400][g-wara1290]':0.00525)'Western Gunwingguan [i-][w-][a-][g-]':0.00525,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.00621,'Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':0.00311)'Gunwingguan [i-][w-][a-][g-]':1);
Wagiman - Wardaman	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Western Daly	SUCCESS	GA: converged after 105 iterations out of 10000 with residual SSE error 8.42820992603032e-07	(('Maramanandji [i-zmm][w-][a-2838][g-mari1417]':0.00183,'Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':0.00213,'Emmi [i-zmr][w-mku][a-891][g-mara1386]':0.000888,'Maranungku [i-zmr][w-mku][a-556][g-mara1386]':0.000896,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':0.000528)'Western Daly [i-][w-][a-][g-]':1);
Southern Daly	SUCCESS	GA: converged after 415 iterations out of 10000 with residual SSE error 2.45507505802979e-08	(('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':0.000129,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':0.000196,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':0.00848)'Southern Daly [i-][w-][a-][g-]':1);
Northern Daly	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 8.6951433773025e-19	(('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':0.00233,'Malak-Malak [i-mpb][w-mlk][a-170][g-mull1237]':0.00216)'Northern Daly [i-][w-][a-][g-]':1);
Iwaidjan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 5.90052109194905e-17	(('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':0.00245,'Maung [i-mph][w-mau][a-181][g-maun1240]':0.0024)'Iwaidjan [i-][w-][a-][g-]':1);
Bunuban	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.83244438226375e-18	(('Bunuba [i-bck][w-bnb][a-976][g-buna1275]':0.0027,'Kuniyanti [i-gni][w-goo][a-149][g-goon1238]':0.00227)'Bunuban [i-][w-][a-][g-]':1);
Nyulnyulan	SUCCESS	GA: converged after 113 iterations out of 10000 with residual SSE error 2.86473882490172e-06	(('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':0.00445,'Bardi [i-bcj][w-brd][a-975][g-bard1255]':0.00286,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.00198,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.00277,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':0.00558)'Nyulnyulan [i-][w-][a-][g-]':1);
Worrorran	SUCCESS	GA: converged after 111 iterations out of 10000 with residual SSE error 2.88459577410986e-12	(('Worora [i-wro][w-][a-2669][g-woro1255]':0.00605,'Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':0.00839,'Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':0.0035)'Worrorran [i-][w-][a-][g-]':1);
Djerragan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 8.02547659954227e-16	(('Kitja [i-gia][w-kij][a-1540][g-kitj1240]':0.0047,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':0.00572)'Djerragan [i-][w-][a-][g-]':1);
Maran	SUCCESS	GA: converged after 151 iterations out of 10000 with residual SSE error 4.65387469766681e-09	(('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.000222,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.00507,'Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':0.00512)'Maran [i-][w-][a-][g-]':1);
Gaagudju	FAIL	GA: too few languages	
Garrwan	FAIL	GA: too few languages	
Nakkaran	FAIL	GA: too few languages	
Larakiya	FAIL	GA: too few languages	
Pomoan	SUCCESS	GA: converged after 107 iterations out of 10000 with residual SSE error 5.66260082909606e-07	(('Pomo {Central} [i-poo][w-pmc][a-2322][g-cent2138]':0.00236,'Pomo {Northern} [i-pej][w-pmn][a-2286][g-nort2966]':0.0014,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.00117,'Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':0.00147,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':0.00172)'Pomoan [i-][w-][a-][g-]':1);
Yuman	SUCCESS	GA: converged after 583 iterations out of 10000 with residual SSE error 4.93070115583648e-05	(('Quechan [i-yum][w-que][a-2794][g-quec1382]':0.00459,'Mojave [i-mov][w-moj][a-2060][g-moha1256]':0.00593,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.0127,'Yavapai [i-yuf][w-hav-hlp-yav][a-1457][g-hava1248]':0.00813,'Hualapai [i-yuf][w-hav-hlp-yav][a-1456][g-hava1248]':0.00813,'Havasupai [i-yuf][w-hav-hlp-yav][a-1455][g-hava1248]':0.00809,'Tiipay {Jamul} [i-dih][w-die-tja][a-1261][g-kumi1248]':0.00635,'Diegueno {Mesa Grande} [i-dih][w-die-tja][a-1260][g-kumi1248]':0.00641,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.00478,(((('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.00514)'River [i-][w-][a-][g-]':0.00514,('Diegueno [i-dih][w-die-tja][a-63][g-kumi1248]':0.003)'California-Delta [i-][w-][a-][g-]':0.003)'Group3 [i-][w-][a-][g-]':0.000112)'Group2 [i-][w-][a-][g-]':0.000112)'Group1 [i-][w-][a-][g-]':0.000112)'Yuman [i-][w-][a-][g-]':1);
Chimariko	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Shasta	FAIL	GA: too few languages	
Washo	FAIL	GA: too few languages	
Yokuts-Utian	SUCCESS	GA: converged after 991 iterations out of 10000 with residual SSE error 2.54025226999011e-06	(('Wikchamni [i-yok][w-wik-yok-ywl][a-1451][g-yoku1256]':0.000987,(((('Mutsun [i-css][w-cos-mut][a-1257][g-sout2986]':0.000485)'Southern Costanoan [i-][w-][a-][g-]':0.000485,'Costanoan [i-css][w-cos-mut][a-761][g-sout2986]':0.00122)'Costanoan [i-][w-][a-][g-]':0.00187,(('Miwok {Lake} [i-lmw][w-mwl][a-1902][g-lake1258]':0.00489,'Miwok {Bodega} [i-csi][w-mkb][a-1189][g-coas1301]':0.00404)'Western Miwok [i-][w-][a-][g-]':0.00418,('Miwok {Plains} [i-pmw][w-mwp][a-2313][g-plai1259]':0.00199,'Miwok {Northern Sierra} [i-nsq][w-mwn][a-2209][g-nort2968]':0.00276,'Miwok {Central Sierra} [i-csm][w-mcs][a-1191][g-cent2140]':0.00199,'Miwok {Southern Sierra} [i-skd][w-mss][a-356][g-sout2985]':0.0015)'Eastern Miwok [i-][w-][a-][g-]':0.000853)'Miwok [i-][w-][a-][g-]':0.00425)'Miwok-Costanoan [i-][w-][a-][g-]':0.00146)'Utian [i-][w-][a-][g-]':0.00146,('Yokuts {Valley} [i-yok][w-wik-yok-ywl][a-2841][g-yoku1256]':0.000256,'Yokuts {Yaudanchi} [i-yok][w-wik-yok-ywl][a-1452][g-yoku1256]':0.00107,'Yokuts [i-yok][w-wik-yok-ywl][a-508][g-yoku1256]':0.00122,'Yokuts {Yawelmani} [i-yok][w-wik-yok-ywl][a-418][g-yoku1256]':0.000749)'Yokutsan [i-][w-][a-][g-]':0.000828)'Yokuts-Utian [i-][w-][a-][g-]':1);
Plateau Penutian	SUCCESS	GA: converged after 348 iterations out of 10000 with residual SSE error 1.35582626792073e-05	((('Yakima [i-yak][w-][a-3013][g-yaki1237]':0.00554,'Sahaptin {Northern} [i-waa][w-][a-2697][g-wall1238]':0.00273,'Sahaptin {Umatilla} [i-uma][w-smt][a-2666][g-umat1237]':0.00243,'Klamath [i-kla][w-klm][a-685][g-klam1254]':0.0156,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.0105,'Sahaptin [i-tqn][w-][a-342][g-teni1238]':0.00616)'Klamath-Sahaptian [i-][w-][a-][g-]':1)'Plateau Penutian [i-][w-][a-][g-]':1);
Maiduan	SUCCESS	GA: converged after 137 iterations out of 10000 with residual SSE error 7.9748034592342e-09	(('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.00886,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':0.00107,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':0.0041)'Maiduan [i-][w-][a-][g-]':1);
Wintuan	FAIL	GA: the distances matrix is too small	
Chinookan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.20573167319314e-17	(('Chinook {Lower} [i-chh][w-ckl][a-1137][g-chin1286]':0.00621,'Wishram [i-wac][w-cku][a-411][g-wasc1239]':0.00409)'Chinookan [i-][w-][a-][g-]':1);
Chumashan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 7.6912091042145e-17	((('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0.00102,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':0.00093)'Southern Chumashan [i-][w-][a-][g-]':1)'Chumashan [i-][w-][a-][g-]':1);
Haida	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.65594789539562e-15	(('Haida {Northern} [i-hdn][w-hno][a-1592][g-nort2938]':0.00319,'Haida [i-hax][w-][a-95][g-sout2956]':0.00491)'Haida [i-][w-][a-][g-]':1);
Kutenai	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Takelma-Kalapuyan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 5.73083420577067e-16	(('Kalapuya [i-kyl][w-klp][a-1698][g-kala1400]':0.00789,'Takelma [i-tkm][w-tkl][a-363][g-take1257]':0.00646)'Takelma-Kalapuyan [i-][w-][a-][g-]':1);
Algic	SUCCESS	GA: converged after 1884 iterations out of 10000 with residual SSE error 0.00113414569536659	(('Ojibwa {Central} [i-ojc][w-][a-3069][g-cent2136]':0.0192,'Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':0.0314,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.0285,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.0287,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.0244,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.0189,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.0413,'Ojibwa {Severn} [i-ojs][w-ojs][a-2245][g-seve1240]':0.0371,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':0.0189,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':0.0738,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.0366,'Mahican [i-mjy][w-][a-2052][g-mahi1248]':0.0284,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':0.0558,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0.048,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':0.0324,'Menomini [i-mez][w-men][a-1973][g-meno1252]':0.0193,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.0202,'Ojibwe {Minnesota} [i-ojw][w-][a-1253][g-west1510]':0.0443,'Chippewa {Red Lake and Pillager} [i-ciw][w-cpw-ojm][a-1252][g-chip1241]':0.0285,'Michif [i-crg][w-mcf][a-1180][g-mich1243]':0.0436,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.0294,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':0.0751,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.0585,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':0.0221,'Abenaki {Western} [i-abe][w-abw][a-822][g-west2630]':0.0302,'Fox [i-sac][w-fox][a-694][g-mesk1242]':0.0192,'Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':0.0435,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':0.0688)'Algonquian [i-][w-][a-][g-]':0.0437,('Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.0507,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.0534)'Ritwan [i-][w-][a-][g-]':0.033)'Algic [i-][w-][a-][g-]';
Atakapa	FAIL	GA: too few languages	
Caddoan	SUCCESS	GA: converged after 267 iterations out of 10000 with residual SSE error 0.000264123728856502	(('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':0.0156,'Caddo [i-cad][w-cad][a-1108][g-cadd1256]':0.0161,'Arikara [i-ari][w-akr][a-921][g-arik1262]':0.046,'Wichita [i-wic][w-wic][a-577][g-wich1260]':0.0103,'Pawnee [i-paw][w-pwn][a-331][g-pawn1254]':0.0202)'Caddoan [i-][w-][a-][g-]':1);
Chimakuan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.92239864674143e-17	(('Chemakum [i-xch][w-cmk][a-758][g-chim1310]':0.00277,'Quileute [i-qui][w-qui][a-338][g-quil1240]':0.00358)'Chimakuan [i-][w-][a-][g-]':1);
Chitimacha	FAIL	GA: too few languages	
Iroquoian	SUCCESS	GA: converged after 1103 iterations out of 10000 with residual SSE error 5.98445126326267e-05	((('Cherokee [i-chr][w-che][a-1134][g-cher1273]':0.0145)'Southern Iroquian [i-][w-][a-][g-]':0.0145,(('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.0117)'Tuscarora-Nottoway [i-][w-][a-][g-]':0.0117,(('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0.00455)'Huron-Wyandot [i-][w-][a-][g-]':0.00455,('Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.00386,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.00209)'Seneca-Cayuga [i-][w-][a-][g-]':0.00209,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0143,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.0163)'Mohawk-Oneida [i-][w-][a-][g-]':0.000747)'Five Nations [i-][w-][a-][g-]':0.00012)'Five Nations-Huronian-Susquehannock {Proto-Lake Iroquoian} [i-][w-][a-][g-]':0.00686)'Northern Iroquoian [i-][w-][a-][g-]':0.000689,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.000695)'Iroquoian [i-][w-][a-][g-]':1);
Keresan	SUCCESS	GA: converged after 232 iterations out of 10000 with residual SSE error 6.68395070108807e-09	(('Keresan {Laguna} [i-kee][w-ksa][a-2958][g-east1472]':6.39e-05,'Keresan {Santa Ana} [i-kee][w-ksa][a-1727][g-east1472]':0.000106,'Acoma [i-kjq][w-aco][a-10][g-west2632]':0.00561)'Keresan [i-][w-][a-][g-]':1);
