Family	Success	Comments	Tree
Pama-Nyungan	SUCCESS	GA: converged after 7413 iterations out of 10000 with residual SSE error 0.00260232144687791	(('Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':0.0532,'Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.0591,('Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.135)'Nyawaygic [i-][w-][a-][g-]':0.135,'Ngarinyeri [i-nay][w-ngr][a-2136][g-narr1259]':0.0693,('Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':0.212,'Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':0.203)'Kalkatungic [i-][w-][a-][g-]':0.068,('Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':0.135)'Guugu Yimidhirr [i-][w-][a-][g-]':0.135,'Paakantyi [i-drl][w-pkn][a-1392][g-darl1243]':0.0625,('Dharawal [i-tbh][w-dhw][a-2524][g-thur1254]':0.207,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':0.204)'Yuin-Kuric [i-][w-][a-][g-]':0.0718,'Gidabal [i-bdy][w-bca-bnj-bwa-byu-gid][a-1232][g-band1339]':0.0603,('Margany [i-zmc][w-mny][a-2808][g-marg1253]':0.214,'Warrungu [i-wrg][w-wgu][a-2738][g-waru1264]':0.211,'Gunya [i-gyy][w-gny][a-1589][g-guny1241]':0.226,'Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.223)'Maric [i-][w-][a-][g-]':0.0472,('Wagawaga {Australia} [i-wkw][w-wkw][a-3186][g-waka1274]':0.201,'Gureng Gureng [i-gnr][w-ggu][a-1553][g-gure1255]':0.207,'Dharumbal [i-bjy][w-dhb][a-1028][g-baya1257]':0.199)'Waka-Kabic [i-][w-][a-][g-]':0.067,('Yorta Yorta [i-xyy][w-][a-815][g-yort1237]':0.138)'Yotayotic [i-][w-][a-][g-]':0.138,('Gumbaynggir [i-kgs][w-gum][a-1744][g-kumb1268]':0.189,'Yaygir [i-xyy][w-][a-813][g-yort1237]':0.19)'Gumbaynggiric [i-][w-][a-][g-]':0.0808,('Bandjalang {Yugumbir} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1231][g-band1339]':0.192,'Bandjalang {Waalubal} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1230][g-band1339]':0.202,'Bandjalang {Casino} [i-bdy][w-bca-bnj-bwa-byu-gid][a-1229][g-band1339]':0.199,'Bandjalang [i-bdy][w-bca-bnj-bwa-byu-gid][a-660][g-band1339]':0.193)'Bandjalangic [i-][w-][a-][g-]':0.0746,('Kala Lagaw La [i-mwp][w-kly][a-659][g-kala1377]':0.136)'Kala Lagaw La [i-][w-][a-][g-]':0.136,('Bularnu [i-yil][w-][a-755][g-yind1248]':0.177,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.171)'Warluwarric [i-][w-][a-][g-]':0.101,('Djabugay [i-dyy][w-dja][a-1459][g-dyaa1242]':0.204,'Yidiny [i-yii][w-yid][a-580][g-yidi1250]':0.201)'Yidinyic [i-][w-][a-][g-]':0.0699,('Woiwurrung [i-wyi][w-][a-811][g-woiw1237]':0.223,'Wathawurrung [i-wth][w-][a-808][g-wath1238]':0.22,'Warrnambool [i-gjm][w-][a-806][g-warr1257]':0.226,'Madimadi [i-dmd][w-][a-783][g-kuli1251]':0.223,'Colac [i-][w-][a-759][g-cola1237]':0.22,'Wemba Wemba [i-xww][w-][a-408][g-kuli1251]':0.218)'Kulinic [i-][w-][a-][g-]':0.0426,('Gamilaraay [i-kld][w-gml-yuw][a-1774][g-gami1243]':0.193,'Yuwaalaraay [i-kld][w-gml-yuw][a-1344][g-gami1243]':0.201,'Ngiyambaa [i-wyb][w-ngi][a-210][g-wang1291]':0.201)'Wiraduric [i-][w-][a-][g-]':0.0719,('Gupapuyngu [i-guf][w-guf][a-3148][g-gupa1247]':0.203,'Ritharngu [i-rit][w-rit][a-2371][g-rita1239]':0.209,'Gumatj [i-gnn][w-gmt][a-1552][g-guma1253]':0.205,'Gaalpu [i-dhg][w-glp][a-1547][g-dhan1270]':0.204,'Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':0.203,'Djinang [i-dji][w-djn][a-1333][g-djin1253]':0.199,'Dhuwal {Datiwuy} [i-duj][w-dda-djp][a-1268][g-dhuw1249]':0.206,'Djapu [i-duj][w-dda-djp][a-66][g-dhuw1249]':0.204)'Yolngu [i-][w-][a-][g-]':0.0576,(('Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':0.118)'Gugadj [i-][w-][a-][g-]':0.118,('Yir Yiront [i-yiy][w-yir][a-2775][g-yiry1245]':0.116)'Southwest Pama [i-][w-][a-][g-]':0.116,('Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0.116)'Rarmul Pama [i-][w-][a-][g-]':0.116,('Thaayorre [i-thd][w-thy][a-2562][g-thay1249]':0.118)'Western Pama [i-][w-][a-][g-]':0.118,('Umpila [i-ump][w-ump][a-3179][g-umpi1239]':0.153,'Kuuku Ya`u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.166)'Northeastern Pama [i-][w-][a-][g-]':0.0784,('Lamu-Lamu [i-lby][w-lla][a-1871][g-lamu1254]':0.115)'Lamalamic [i-][w-][a-][g-]':0.115,('Kunjen [i-kjn][w-kjn][a-1764][g-kunj1245]':0.116)'Kunjen [i-][w-][a-][g-]':0.116,('Mbabaram [i-vmb][w-][a-788][g-mbab1239]':0.117)'Southern Pama [i-][w-][a-][g-]':0.117,('Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.166,'Mayi-Yapi [i-mnt][w-][a-787][g-mayk1239]':0.169)'Mayabic [i-][w-][a-][g-]':0.0731,('Leningitij [i-lnj][w-agt-lnj][a-3130][g-leni1238]':0.189,'Wik Munkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.19,'Wik Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':0.183,'Kugu Nganhcara [i-uwa][w-knc][a-2679][g-kuku1280]':0.188,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':0.184,'Kuku-Yalanji [i-gvn][w-kya][a-1579][g-kuku1273]':0.188,'Anguthimri [i-aid][w-][a-745][g-alng1239]':0.186,'Uradhi [i-urf][w-][a-391][g-urad1238]':0.196)'Northern Pama [i-][w-][a-][g-]':0.0414)'Paman [i-][w-][a-][g-]':0.0948,('Wangkangurru [i-wgg][w-wgg][a-3185][g-wang1290]':0.203,'Yandruwandha [i-ynd][w-inn][a-2920][g-yand1253]':0.202,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':0.206,'Wangkumara [i-nbx][w-wan][a-2141][g-ngur1261]':0.206,'Arabana [i-ard][w-abn][a-918][g-arab1267]':0.209,'Diyari [i-dif][w-diy][a-64][g-dier1241]':0.206)'Karnic [i-][w-][a-][g-]':0.0628,('Kaytej [i-gbb][w-kyt][a-3155][g-kayt1238]':0.202,'Arrernte {Western} [i-are][w-awe][a-919][g-west2441]':0.208,'Alyawarra [i-aly][w-aly][a-883][g-alya1239]':0.205,'Mparntwe Arrernte [i-aer][w-amp-arr][a-193][g-east2379]':0.203)'Arandic [i-][w-][a-][g-]':0.0642,('Balyku [i-nad][w-bly][a-3197][g-nija1241]':0.117,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0.14,'Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':0.116,('Nyungar [i-nys][w-nju][a-2232][g-nyun1247]':0.101)'Nyunga [i-][w-][a-][g-]':0.101,'Ngadjumaja [i-nju][w-mrj-ngj][a-2179][g-ngad1258]':0.122,'Nyangumarda [i-nna][w-nyr][a-2036][g-nyan1301]':0.128,'Karadjeri [i-gbd][w-krj][a-1522][g-kara1476]':0.117,('Walmatjari [i-wmt][w-wlm][a-2728][g-walm1241]':0.161,'Ngarinyman [i-nbj][w-bnr-ngy][a-2140][g-ngar1235]':0.17,'Mudburra [i-dmw][w-][a-2104][g-mudb1240]':0.161,'Gurindji [i-gue][w-gji][a-1567][g-guri1247]':0.161,'Bilinara [i-nbj][w-bnr-ngy][a-1364][g-ngar1235]':0.166,'Djaru [i-ddj][w-djr][a-1262][g-jaru1254]':0.168)'Ngumbin [i-][w-][a-][g-]':0.0243,('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.095)'Wajari [i-][w-][a-][g-]':0.095,('Wangkajunga [i-mpj][w-mnj-mwa-ylb][a-3206][g-mart1256]':0.164,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':0.157,'Pintupi [i-piu][w-pin][a-2301][g-pint1250]':0.153,'Ngaanyatjarra [i-ntj][w-ntj][a-2211][g-ngaa1240]':0.154,'Martu Wangka [i-mpj][w-mnj-mwa-ylb][a-2064][g-mart1256]':0.154,'Gugada [i-ktd][w-gug][a-1825][g-koka1244]':0.158,'Yulparija [i-mpj][w-mnj-mwa-ylb][a-1361][g-mart1256]':0.148,'Mantjiltjara [i-mpj][w-mnj-mwa-ylb][a-1360][g-mart1256]':0.155,'Western Desert {Ooldea} [i-ntj][w-ntj][a-810][g-ngaa1240]':0.167)'Wati [i-][w-][a-][g-]':0.0306,('Yingkarta [i-yia][w-yng][a-2770][g-ying1247]':0.145,'Watjarri [i-wbv][w-wat][a-2710][g-waja1257]':0.147,'Nhanda [i-yia][w-yng][a-795][g-ying1247]':0.155)'Kartu [i-][w-][a-][g-]':0.0489,('Wirangu [i-wiw][w-wir][a-2723][g-wira1260]':0.143,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':0.137,'Adynyamathanha [i-adt][w-adn][a-837][g-adny1235]':0.126,'Kaurna [i-zku][w-][a-775][g-kaur1267]':0.142)'Yura [i-][w-][a-][g-]':0.056,('Kariera [i-vka][w-vka][a-3182][g-kari1304]':0.16,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':0.166,'Ngarla [i-nlr][w-nlr][a-3167][g-ngar1286]':0.163,'Djiwarli [i-djl][w-][a-2917][g-djiw1239]':0.161,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.164,'Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':0.164,'Panyjima [i-pnw][w-pny][a-2316][g-pany1241]':0.169,'Ngarluma [i-nrl][w-nlu][a-2198][g-ngar1287]':0.168,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.155,'Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':0.159)'Ngayardic [i-][w-][a-][g-]':0.0227,('Warlpiri [i-wbp][w-wrl][a-404][g-warl1254]':0.0968)'Ngarrka [i-][w-][a-][g-]':0.0968,('Juat [i-nys][w-nju][a-773][g-nyun1247]':0.171,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':0.164,(('Yankunytjara [i-kdd][w-ynk][a-416][g-yank1247]':0.0539)'Western Desert [i-][w-][a-][g-]':0.0539)'Group3 [i-][w-][a-][g-]':0.0539)'Nyungic [i-][w-][a-][g-]':0.0253)'Southwestern Pama-Nyungan [i-][w-][a-][g-]':0.121,('Giramay {Dyirbal} [i-dbl][w-dyi][a-2928][g-dyir1250]':0.211,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':0.222,'Dyirbal [i-dbl][w-dyi][a-71][g-dyir1250]':0.215)'Dyirbalic [i-][w-][a-][g-]':0.053)'Pama-Nyungan [i-][w-][a-][g-]':1);
Mangarayan	FAIL	GA: too few languages	
Mirndi	SUCCESS	GA: converged after 161 iterations out of 10000 with residual SSE error 2.8704134392484e-08	((('Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':0.119)'Yarram {Western Mirndi} [i-][w-][a-][g-]':0.119,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':0.114,'Djingili [i-jig][w-dji][a-68][g-djin1251]':0.113)'Barkly {Eastern Mirndi} [i-][w-][a-][g-]':0.204)'Mirndi [i-][w-][a-][g-]':1);
Tangkic	SUCCESS	GA: converged after 144 iterations out of 10000 with residual SSE error 2.75686963655725e-10	(('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0.164,(((('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':0.0329)'South Wellesley [i-][w-][a-][g-]':0.0329)'Group3 [i-][w-][a-][g-]':0.0329)'South Wellesley [i-][w-][a-][g-]':0.0329)'Southern Tangkic [i-][w-][a-][g-]':0.0329,'Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':0.164)'Tangkic [i-][w-][a-][g-]':1);
Gunwingguan	SUCCESS	GA: converged after 609 iterations out of 10000 with residual SSE error 0.00135179052972068	(('Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.158,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':0.158,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.157,'Mayali [i-gup][w-bbw][a-655][g-gunw1252]':0.157,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':0.157,('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.12,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.119)'Ngandi-Nunggubuyu [i-][w-][a-][g-]':0.0731,('Waray [i-wrz][w-wry][a-400][g-wara1290]':0.107)'Western Gunwingguan [i-][w-][a-][g-]':0.107,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.158,'Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':0.157)'Gunwingguan [i-][w-][a-][g-]':1);
Wagiman - Wardaman	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Western Daly	SUCCESS	GA: converged after 219 iterations out of 10000 with residual SSE error 1.32835545018075e-08	(('Maramanandji [i-zmm][w-][a-2838][g-mari1417]':0.164,'Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':0.164,'Emmi [i-zmr][w-mku][a-891][g-mara1386]':0.164,'Maranungku [i-zmr][w-mku][a-556][g-mara1386]':0.164,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':0.164)'Western Daly [i-][w-][a-][g-]':1);
Southern Daly	SUCCESS	GA: converged after 148 iterations out of 10000 with residual SSE error 2.38385773736458e-11	(('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':0.164,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':0.164,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':0.164)'Southern Daly [i-][w-][a-][g-]':1);
Northern Daly	SUCCESS	GA: converged after 109 iterations out of 10000 with residual SSE error 8.48125041513499e-12	(('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':0.135,'Malak-Malak [i-mpb][w-mlk][a-170][g-mull1237]':0.193)'Northern Daly [i-][w-][a-][g-]':1);
Iwaidjan	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 6.89081560767785e-14	(('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':0.165,'Maung [i-mph][w-mau][a-181][g-maun1240]':0.163)'Iwaidjan [i-][w-][a-][g-]':1);
Bunuban	SUCCESS	GA: converged after 105 iterations out of 10000 with residual SSE error 1.99143356919081e-13	(('Bunuba [i-bck][w-bnb][a-976][g-buna1275]':0.145,'Kuniyanti [i-gni][w-goo][a-149][g-goon1238]':0.184)'Bunuban [i-][w-][a-][g-]':1);
Nyulnyulan	SUCCESS	GA: converged after 181 iterations out of 10000 with residual SSE error 7.41758523314089e-09	(('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':0.164,'Bardi [i-bcj][w-brd][a-975][g-bard1255]':0.164,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.164,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.164,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':0.164)'Nyulnyulan [i-][w-][a-][g-]':1);
Worrorran	SUCCESS	GA: converged after 129 iterations out of 10000 with residual SSE error 9.52348112163367e-11	(('Worora [i-wro][w-][a-2669][g-woro1255]':0.164,'Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':0.164,'Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':0.164)'Worrorran [i-][w-][a-][g-]':1);
Djerragan	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 2.68189176734691e-13	(('Kitja [i-gia][w-kij][a-1540][g-kitj1240]':0.148,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':0.181)'Djerragan [i-][w-][a-][g-]':1);
Maran	SUCCESS	GA: converged after 133 iterations out of 10000 with residual SSE error 1.07718651267984e-10	(('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.164,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.164,'Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':0.164)'Maran [i-][w-][a-][g-]':1);
Gaagudju	FAIL	GA: too few languages	
Garrwan	FAIL	GA: too few languages	
Nakkaran	FAIL	GA: too few languages	
Larakiya	FAIL	GA: too few languages	
Pomoan	SUCCESS	GA: converged after 218 iterations out of 10000 with residual SSE error 7.20065760662936e-09	(('Pomo {Central} [i-poo][w-pmc][a-2322][g-cent2138]':0.164,'Pomo {Northern} [i-pej][w-pmn][a-2286][g-nort2966]':0.164,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':0.164,'Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':0.164,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':0.164)'Pomoan [i-][w-][a-][g-]':1);
Yuman	SUCCESS	GA: converged after 609 iterations out of 10000 with residual SSE error 3.60170744930079e-07	(('Quechan [i-yum][w-que][a-2794][g-quec1382]':0.164,'Mojave [i-mov][w-moj][a-2060][g-moha1256]':0.164,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.164,'Yavapai [i-yuf][w-hav-hlp-yav][a-1457][g-hava1248]':0.165,'Hualapai [i-yuf][w-hav-hlp-yav][a-1456][g-hava1248]':0.164,'Havasupai [i-yuf][w-hav-hlp-yav][a-1455][g-hava1248]':0.164,'Tiipay {Jamul} [i-dih][w-die-tja][a-1261][g-kumi1248]':0.164,'Diegueno {Mesa Grande} [i-dih][w-die-tja][a-1260][g-kumi1248]':0.165,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0.164,(((('Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.0466)'River [i-][w-][a-][g-]':0.0466,('Diegueno [i-dih][w-die-tja][a-63][g-kumi1248]':0.0466)'California-Delta [i-][w-][a-][g-]':0.0466)'Group3 [i-][w-][a-][g-]':0.0236)'Group2 [i-][w-][a-][g-]':0.0236)'Group1 [i-][w-][a-][g-]':0.0236)'Yuman [i-][w-][a-][g-]':1);
Chimariko	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Shasta	FAIL	GA: too few languages	
Washo	FAIL	GA: too few languages	
Yokuts-Utian	SUCCESS	GA: converged after 2131 iterations out of 10000 with residual SSE error 0.000307485947226208	(('Wikchamni [i-yok][w-wik-yok-ywl][a-1451][g-yoku1256]':0.0647,(((('Mutsun [i-css][w-cos-mut][a-1257][g-sout2986]':0.0534)'Southern Costanoan [i-][w-][a-][g-]':0.0534,'Costanoan [i-css][w-cos-mut][a-761][g-sout2986]':0.0664)'Costanoan [i-][w-][a-][g-]':0.0662,(('Miwok {Lake} [i-lmw][w-mwl][a-1902][g-lake1258]':0.068,'Miwok {Bodega} [i-csi][w-mkb][a-1189][g-coas1301]':0.0622)'Western Miwok [i-][w-][a-][g-]':0.0273,('Miwok {Plains} [i-pmw][w-mwp][a-2313][g-plai1259]':0.0464,'Miwok {Northern Sierra} [i-nsq][w-mwn][a-2209][g-nort2968]':0.042,'Miwok {Central Sierra} [i-csm][w-mcs][a-1191][g-cent2140]':0.043,'Miwok {Southern Sierra} [i-skd][w-mss][a-356][g-sout2985]':0.0438)'Eastern Miwok [i-][w-][a-][g-]':0.0428)'Miwok [i-][w-][a-][g-]':0.071)'Miwok-Costanoan [i-][w-][a-][g-]':0.0569)'Utian [i-][w-][a-][g-]':0.0569,('Yokuts {Valley} [i-yok][w-wik-yok-ywl][a-2841][g-yoku1256]':0.129,'Yokuts {Yaudanchi} [i-yok][w-wik-yok-ywl][a-1452][g-yoku1256]':0.13,'Yokuts [i-yok][w-wik-yok-ywl][a-508][g-yoku1256]':0.129,'Yokuts {Yawelmani} [i-yok][w-wik-yok-ywl][a-418][g-yoku1256]':0.122)'Yokutsan [i-][w-][a-][g-]':0.151)'Yokuts-Utian [i-][w-][a-][g-]':1);
Plateau Penutian	SUCCESS	GA: converged after 254 iterations out of 10000 with residual SSE error 7.43776118665898e-09	((('Yakima [i-yak][w-][a-3013][g-yaki1237]':0.113,'Sahaptin {Northern} [i-waa][w-][a-2697][g-wall1238]':0.113,'Sahaptin {Umatilla} [i-uma][w-smt][a-2666][g-umat1237]':0.113,'Klamath [i-kla][w-klm][a-685][g-klam1254]':0.113,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.113,'Sahaptin [i-tqn][w-][a-342][g-teni1238]':0.113)'Klamath-Sahaptian [i-][w-][a-][g-]':1)'Plateau Penutian [i-][w-][a-][g-]':1);
Maiduan	SUCCESS	GA: converged after 154 iterations out of 10000 with residual SSE error 1.561698019974e-09	(('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.164,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':0.164,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':0.164)'Maiduan [i-][w-][a-][g-]':1);
Wintuan	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 1.27968869861168e-14	(('Patwin [i-pwi][w-][a-1445][g-patw1248]':0.193,'Wintu [i-wnw][w-][a-409][g-wint1259]':0.135)'Wintuan [i-][w-][a-][g-]':1);
Chinookan	SUCCESS	GA: converged after 109 iterations out of 10000 with residual SSE error 1.07710484071406e-14	(('Chinook {Lower} [i-chh][w-ckl][a-1137][g-chin1286]':0.156,'Wishram [i-wac][w-cku][a-411][g-wasc1239]':0.172)'Chinookan [i-][w-][a-][g-]':1);
Chumashan	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 1.3202513728575e-13	((('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0.117,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':0.11)'Southern Chumashan [i-][w-][a-][g-]':1)'Chumashan [i-][w-][a-][g-]':1);
Haida	SUCCESS	GA: converged after 110 iterations out of 10000 with residual SSE error 2.08952805965596e-14	(('Haida {Northern} [i-hdn][w-hno][a-1592][g-nort2938]':0.157,'Haida [i-hax][w-][a-95][g-sout2956]':0.172)'Haida [i-][w-][a-][g-]':1);
Kutenai	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Takelma-Kalapuyan	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 3.11341615578812e-12	(('Kalapuya [i-kyl][w-klp][a-1698][g-kala1400]':0.158,'Takelma [i-tkm][w-tkl][a-363][g-take1257]':0.171)'Takelma-Kalapuyan [i-][w-][a-][g-]':1);
Algic	SUCCESS	GA: converged after 1337 iterations out of 10000 with residual SSE error 1.94059560436493e-05	((('Ojibwa {Central} [i-ojc][w-][a-3069][g-cent2136]':0.113,'Massachusett [i-wam][w-mtt][a-2700][g-wamp1249]':0.116,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.114,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.117,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.113,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.113,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.114,'Ojibwa {Severn} [i-ojs][w-ojs][a-2245][g-seve1240]':0.112,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':0.115,'Naskapi [i-nsk][w-nsk][a-2204][g-nask1242]':0.115,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.114,'Mahican [i-mjy][w-][a-2052][g-mahi1248]':0.116,'Montagnais [i-moe][w-mtg][a-2051][g-mont1268]':0.116,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0.113,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':0.117,'Menomini [i-mez][w-men][a-1973][g-meno1252]':0.115,'Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.114,'Unami [i-del][w-][a-1273][g-comm1246]':0.113,'Ojibwe {Minnesota} [i-ojw][w-][a-1253][g-west1510]':0.116,'Chippewa {Red Lake and Pillager} [i-ciw][w-cpw-ojm][a-1252][g-chip1241]':0.116,'Michif [i-crg][w-mcf][a-1180][g-mich1243]':0.113,'Cree {Eastern} [i-cre][w-][a-1179][g-cree1272]':0.115,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.114,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':0.115,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.112,'Algonquin [i-alq][w-alg][a-876][g-algo1255]':0.115,'Abenaki {Western} [i-abe][w-abw][a-822][g-west2630]':0.114,'Fox [i-sac][w-fox][a-694][g-mesk1242]':0.116,'Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':0.114,'Ojibwa [i-oji][w-][a-321][g-ojib1241]':0.115,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':0.114)'Algonquian [i-][w-][a-][g-]':0.0994,('Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.154,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.152)'Ritwan [i-][w-][a-][g-]':0.187)'Algic [i-][w-][a-][g-]':1);
Atakapa	FAIL	GA: too few languages	
Caddoan	SUCCESS	GA: converged after 189 iterations out of 10000 with residual SSE error 2.13920996727752e-09	(('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':0.164,'Caddo [i-cad][w-cad][a-1108][g-cadd1256]':0.164,'Arikara [i-ari][w-akr][a-921][g-arik1262]':0.164,'Wichita [i-wic][w-wic][a-577][g-wich1260]':0.164,'Pawnee [i-paw][w-pwn][a-331][g-pawn1254]':0.164)'Caddoan [i-][w-][a-][g-]':1);
Chimakuan	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 1.46606073553511e-13	(('Chemakum [i-xch][w-cmk][a-758][g-chim1310]':0.167,'Quileute [i-qui][w-qui][a-338][g-quil1240]':0.161)'Chimakuan [i-][w-][a-][g-]':1);
Chitimacha	FAIL	GA: too few languages	
